,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
1632,POINT (-124.08185093447106 55.994505706079366),55.9945,-124.0818,3215.3,G60655,2023,Monitor,Fire
1633,POINT (-124.54463499080472 55.94677264108073),55.9468,-124.5446,176539.1,G60666,2023,Full,Fire
1634,POINT (-125.92716900731747 57.632438471670824),57.632400000000004,-125.9272,4638.0,G60858,2023,Full,Fire
1635,POINT (-119.70079849197454 51.46232311428287),51.4623,-119.7008,1771.9,K22757,2023,Modified,Fire
1636,POINT (-126.64940008235253 52.81905529315932),52.819100000000006,-126.6494,2337.6,VA1335,2023,Modified,Fire
1637,POINT (-124.82573423381214 53.98288855931252),53.9829,-124.82570000000001,780.0,G41422,2023,Full,Fire
1638,POINT (-121.5983483644611 49.88900581401635),49.889,-121.59830000000001,112.06,V11332,2023,Monitor,Fire
1639,POINT (-121.38298214327295 49.20880580542362),49.208800000000004,-121.38300000000001,805.0,V11256,2023,Modified,Fire
1640,POINT (-125.58023390734384 52.772838430634955),52.772800000000004,-125.5802,3350.0,C51571,2023,Full,Fire
1641,POINT (-120.98658635785911 59.96357321766868),59.9636,-120.98660000000001,290073.32,G90288,2023,Modified,Fire
1642,POINT (-118.03531532071875 51.92120633655214),51.921200000000006,-118.0353,131.09,N41861,2023,Monitor,Fire
1643,POINT (-120.93715158918396 58.57863919932215),58.5786,-120.9371,275174.6,G92498,2023,Full,Fire
1644,POINT (-126.73401820325957 55.63860533310767),55.638600000000004,-126.73400000000001,3030.0,R31391,2023,Modified,Fire
1645,POINT (-127.71055287846858 58.75957221737978),58.759600000000006,-127.71050000000001,811.6,G93120,2023,Monitor,Fire
1646,POINT (-122.62501951362295 59.66900597438304),59.669000000000004,-122.625,150.20000000000002,G91355,2023,Modified,Fire
1647,POINT (-121.64271877640788 58.67195610037553),58.672000000000004,-121.6427,74686.0,G91313,2023,Modified,Fire
1648,POINT (-125.15013326951885 51.03642243393487),51.0364,-125.15010000000001,181.0,V52831,2023,Monitor,Fire
1649,POINT (-123.33201677261242 53.396505739005136),53.3965,-123.33200000000001,224.0,G11240,2023,Full,Fire
1650,POINT (-127.2702013230048 55.73030525932848),55.7303,-127.2702,278.1,R41659,2023,Modified,Fire
1651,POINT (-122.01235131512335 57.618673027394735),57.618700000000004,-122.01230000000001,619072.5,G80280,2023,Full,Fire
1652,POINT (-123.2241366112398 59.64312288646824),59.643100000000004,-123.2241,3764.8,G91013,2023,Modified,Fire
1653,POINT (-114.92079706839938 49.712756560383625),49.7128,-114.9208,1295.0,N12046,2023,Full,Fire
1654,POINT (-123.88468595966538 58.222572772893905),58.2226,-123.88470000000001,804.46,G90776,2023,Monitor,Fire
1655,POINT (-125.03296748459032 54.54472254531935),54.544700000000006,-125.033,6143.2,G51564,2023,Full,Fire
1656,POINT (-125.67201698699012 52.95712242345364),52.957100000000004,-125.67200000000001,21926.5,G41158,2023,Modified,Fire
1657,POINT (-119.96189875485233 52.14578911479427),52.1458,-119.9619,20745.0,K21384,2023,Modified,Fire
1658,POINT (-126.68374871369791 56.785718353664834),56.785700000000006,-126.6837,297.0,G60887,2023,Monitor,Fire
1659,POINT (-121.92569893998099 51.63657285226911),51.6366,-121.9257,536.0,C40384,2023,Full,Fire
1660,POINT (-125.17535058434724 54.735338529761385),54.7353,-125.17530000000001,1503.4,G51474,2023,Full,Fire
1661,POINT (-121.03065206312995 59.4272062017034),59.427200000000006,-121.0306,32257.2,G91534,2023,Modified,Fire
1662,POINT (-121.78538642725971 59.80510609950234),59.8051,-121.78540000000001,6996.400000000001,G91494,2023,Modified,Fire
1663,POINT (-122.1495522048347 59.28393903833403),59.2839,-122.1495,888.01,G91467,2023,Modified,Fire
1664,POINT (-123.8975177594198 55.66150572399725),55.661500000000004,-123.89750000000001,100.0,G60649,2023,Full,Fire
1665,POINT (-125.1299345345032 54.63062253428637),54.6306,-125.1299,122.0,G51755,2023,Full,Fire
1666,POINT (-125.03593381324937 52.740038499358626),52.74,-125.03590000000001,1282.0,C11405,2023,Full,Fire
1667,POINT (-123.71263375234801 53.16607268207092),53.1661,-123.71260000000001,7864.0,C11499,2023,Full,Fire
1668,POINT (-121.92456779115302 56.53187301468664),56.5319,-121.92460000000001,385.0,G80175,2023,Full,Fire
1669,POINT (-119.92878396507845 56.26922294726172),56.269200000000005,-119.92880000000001,6422.17,G80220,2023,Full,Fire
1670,POINT (-120.99888269614554 51.37088895369209),51.370900000000006,-120.9989,113.0,C40128,2023,Full,Fire
1671,POINT (-121.06955071150283 56.71073913606219),56.7107,-121.0695,154.0,G80122,2023,Full,Fire
1672,POINT (-121.84788447220721 55.835423006172825),55.8354,-121.84790000000001,107.0,G70124,2023,Full,Fire
1673,POINT (-125.42578377417568 52.45653844175569),52.456500000000005,-125.42580000000001,145.0,C50354,2023,Full,Fire
1674,POINT (-120.83516594876217 52.25477301185358),52.2548,-120.8352,226.0,C30675,2023,Full,Fire
1675,POINT (-120.07053315974268 53.28842315034834),53.2884,-120.07050000000001,1017.8000000000001,G30210,2023,Full,Fire
1676,POINT (-119.70909787713072 49.30142300053453),49.3014,-119.7091,2043.8,K52813,2023,Full,Fire
1677,POINT (-121.23243461049393 56.416073105464825),56.4161,-121.23240000000001,2947.0,G80223,2023,Full,Fire
1678,POINT (-119.96181504918941 49.77103899738291),49.771,-119.96180000000001,1116.2,K53294,2023,Full,Fire
1679,POINT (-118.38693236533585 51.846123291191944),51.8461,-118.38690000000001,408.8,N40826,2024,Modified,Fire
1680,POINT (-128.24998506779332 54.80115511241873),54.8012,-128.25,219.3,R50752,2024,Full,Fire
1681,POINT (-122.17484930126552 52.60983885920798),52.6098,-122.1748,1800.0,C20117,2024,Full,Fire
1682,POINT (-122.97558613631134 58.868922912876876),58.868900000000004,-122.9756,12348.0,G90267,2024,Full,Fire
1683,POINT (-120.64673335991058 53.55230608846509),53.5523,-120.64670000000001,173.70000000000002,G30263,2024,Full,Fire
1684,POINT (-120.48610054366048 56.58738921193558),56.5874,-120.48610000000001,651.86,G80305,2024,Full,Fire
1685,POINT (-116.72723197701119 51.63988947704131),51.639900000000004,-116.72720000000001,1104.0,N41259,2024,Modified,Fire
1686,POINT (-126.02351719390033 53.38483838735193),53.384800000000006,-126.02350000000001,33285.0,R11201,2024,Monitor,Fire
1687,POINT (-126.72816739339706 53.63882229932594),53.6388,-126.7282,14698.0,R12015,2024,Monitor,Fire
1688,POINT (-124.18051983669298 59.72733874641202),59.7273,-124.18050000000001,117.75,G91033,2024,Full,Fire
1689,POINT (-124.14565046198894 54.84530567100423),54.8453,-124.1456,1278.3,G52123,2024,Full,Fire
1690,POINT (-118.06076493476803 50.613423262984334),50.613400000000006,-118.0608,146.0,N41086,2024,Full,Fire
1691,POINT (-124.09018680935533 59.70933875949997),59.709300000000006,-124.09020000000001,354.17,G91714,2024,Full,Fire
1692,POINT (-124.40535028502939 54.29340562310405),54.293400000000005,-124.40530000000001,139.9,G41243,2024,Full,Fire
1693,POINT (-126.06001791231714 55.20000541866624),55.2,-126.06,914.44,G51268,2024,Full,Fire
1694,POINT (-124.35239976762061 52.915888592951966),52.9159,-124.3524,995.0,C11233,2024,Full,Fire
1695,POINT (-121.41138327965673 52.933822967624124),52.933800000000005,-121.4114,147.6,C10810,2024,Full,Fire
1696,POINT (-121.46734887469106 51.68037290998864),51.680400000000006,-121.46730000000001,290.0,C41440,2024,Full,Fire
1697,POINT (-124.49734986863024 53.13617257994774),53.1362,-124.49730000000001,2424.0,G41159,2024,Full,Fire
1698,POINT (-124.69001699073043 53.39045556209577),53.3905,-124.69,2840.8,G41227,2024,Full,Fire
1699,POINT (-119.97654912682302 53.245456160975316),53.2455,-119.9765,461.92,G31220,2024,Full,Fire
1700,POINT (-119.8279330457656 53.08942317323369),53.089400000000005,-119.8279,190.6,G31269,2024,Full,Fire
1701,POINT (-119.71871604055194 53.131623188373716),53.131600000000006,-119.71870000000001,100.58,G31191,2024,Full,Fire
1702,POINT (-121.383351333375 57.90000612124073),57.9,-121.3833,1835.25,G80549,2024,Full,Fire
1703,POINT (-121.40713329716769 52.98753896995296),52.987500000000004,-121.4071,14277.0,C11303,2024,Full,Fire
1704,POINT (-121.13934929872639 53.12945600933031),53.1295,-121.1393,358.5,C10786,2024,Modified,Fire
1705,POINT (-121.00516558793339 51.01025593653305),51.0103,-121.0052,150.0,C41510,2024,Full,Fire
1706,POINT (-117.92629832805494 52.011173354262525),52.0112,-117.92630000000001,487.0,N40834,2024,Modified,Fire
1707,POINT (-121.56886807308877 57.287873081490034),57.2879,-121.5689,2788.58,G80262,2024,Full,Fire
1708,POINT (-119.73028111203463 53.332188195339604),53.3322,-119.7303,129.42000000000002,G31245,2024,Full,Fire
1709,POINT (-121.1520163572792 53.28800601387063),53.288000000000004,-121.152,139.6,C11348,2024,Modified,Fire
1710,POINT (-125.24029997608763 53.11095548329106),53.111000000000004,-125.2403,5465.5,G41261,2024,Full,Fire
1711,POINT (-125.88151784897634 55.11167244179611),55.111700000000006,-125.8815,1365.8,R21996,2024,Full,Fire
1712,POINT (-119.06484871672357 52.54017324252781),52.540200000000006,-119.0648,117.4,G31262,2024,Full,Fire
1713,POINT (-123.8886529113853 59.946088792300635),59.9461,-123.88860000000001,306.73,G90777,2024,Full,Fire
1714,POINT (-117.54496483763035 50.6213393233973),50.621300000000005,-117.545,205.6,N51132,2024,Modified,Fire
1715,POINT (-126.64305017849259 53.0910552996512),53.091100000000004,-126.643,1569.0,R12040,2024,Monitor,Fire
1716,POINT (-126.28540030983388 53.5915223571894),53.5915,-126.28540000000001,55284.0,R11204,2024,Full,Fire
1717,POINT (-117.94296533963681 52.0389733539907),52.039,-117.94300000000001,1038.0,N40835,2024,Modified,Fire
1718,POINT (-123.9886028245907 59.765872775526894),59.7659,-123.9886,514.23,G90765,2024,Full,Fire
1719,POINT (-127.93428711895719 59.12600518477681),59.126000000000005,-127.93430000000001,1644.3400000000001,G92348,2024,Modified,Fire
1720,POINT (-120.7715834488227 53.73368907963122),53.733700000000006,-120.7716,185.0,G10827,2024,Full,Fire
1721,POINT (-120.13978491203173 57.53402328571225),57.534000000000006,-120.13980000000001,2132.63,G80854,2024,Full,Fire
1722,POINT (-121.28473270407837 51.234305913046825),51.234300000000005,-121.2847,271.0,C41501,2024,Full,Fire
1723,POINT (-117.00506465821611 50.35430636908495),50.3543,-117.0051,606.2,N71144,2024,Modified,Fire
1724,POINT (-124.62026692251723 53.23100556648825),53.231,-124.6203,1417.0,G41160,2024,Full,Fire
1725,POINT (-123.75188618813384 58.702288797900636),58.7023,-123.7519,291.3,G91031,2024,Full,Fire
1726,POINT (-127.22583724498658 59.53838829180046),59.5384,-127.2258,405.0,G91790,2024,Full,Fire
1727,POINT (-127.91446719840901 59.27224118790116),59.272200000000005,-127.9144,166.0,G90741,2024,Full,Fire
1728,POINT (-119.81971618090532 53.482673190299764),53.4827,-119.81970000000001,175.0,G31382,2024,Monitor,Fire
1729,POINT (-119.06296545334425 51.71855620331094),51.7186,-119.063,121.5,K21552,2024,Monitor,Fire
1730,POINT (-121.29013315147644 52.62203897116059),52.622,-121.29010000000001,140.6,C30799,2024,Modified,Fire
1731,POINT (-119.70549871424996 52.166123146973625),52.1661,-119.7055,3830.7000000000003,K21560,2024,Monitor,Fire
1732,POINT (-124.59368370462145 52.62580555344893),52.625800000000005,-124.59370000000001,542.0,C51951,2024,Modified,Fire
1733,POINT (-119.19851539793461 51.45667317454513),51.456700000000005,-119.19850000000001,237.0,K21490,2024,Monitor,Fire
1734,POINT (-120.10777555325431 51.420043063247306),51.42,-120.10780000000001,2577.0,K21354,2024,Full,Fire
1735,POINT (-120.12518280945686 52.218073097589645),52.2181,-120.1252,2847.1,K21172,2024,Monitor,Fire
1736,POINT (-119.72069878176744 52.36097315377118),52.361000000000004,-119.72070000000001,1095.5,K21563,2024,Monitor,Fire
1737,POINT (-119.9217156844164 51.94650611085645),51.9465,-119.9217,1469.26,K21056,2024,Monitor,Fire
1738,POINT (-122.79710242928759 59.464688947335304),59.4647,-122.7971,3571.34,G92253,2024,Modified,Fire
1739,POINT (-125.79981785238967 55.15202245338338),55.152,-125.7998,748.8000000000001,G52030,2024,Full,Fire
1740,POINT (-123.56379882360558 50.36892260293917),50.368900000000004,-123.5638,541.0,V32132,2024,Modified,Fire
1741,POINT (-120.34923286984095 52.27847307302045),52.2785,-120.34920000000001,571.6,K21077,2024,Monitor,Fire
1742,POINT (-120.11913282543209 52.27215610133027),52.272200000000005,-120.1191,163.5,K21329,2024,Monitor,Fire
1743,POINT (-125.56240055815188 54.51978847359022),54.519800000000004,-125.56240000000001,1220.0,R11930,2024,Full,Fire
1744,POINT (-129.6194348867783 53.891787915030044),53.8918,-129.6194,113.0,R80763,2024,Monitor,Fire
1745,POINT (-117.95881492117198 50.63455627616059),50.6346,-117.95880000000001,489.0,N41079,2024,Full,Fire
1746,POINT (-120.00860042618486 56.530189274492606),56.5302,-120.0086,165.59,G81369,2024,Full,Fire
1747,POINT (-118.88398113985937 50.78563917636755),50.7856,-118.884,281.40000000000003,K41070,2024,Modified,Fire
1748,POINT (-120.2772488928502 52.388073086430474),52.3881,-120.27720000000001,119.9,K21360,2024,Monitor,Fire
1749,POINT (-119.68643276541658 52.33247315687338),52.3325,-119.6864,200.0,K21564,2024,Monitor,Fire
1750,POINT (-120.10094879212515 52.17837309919463),52.1784,-120.10090000000001,228.0,K21173,2024,Monitor,Fire
1751,POINT (-119.73531573322742 52.206906144972095),52.206900000000005,-119.73530000000001,500.0,K21562,2024,Monitor,Fire
1752,POINT (-122.34270212581843 59.07212300753449),59.072100000000006,-122.34270000000001,458.0,G90994,2024,Full,Fire
1753,POINT (-123.28251943396305 59.310322874421296),59.310300000000005,-123.2825,170806.9,G90207,2024,Full,Fire
1754,POINT (-128.19090221115385 59.22144914660925),59.2214,-128.1909,14171.0,G90939,2024,Modified,Fire
1755,POINT (-124.52363605179899 58.184222679679124),58.184200000000004,-124.5236,1304.26,G90992,2024,Modified,Fire
1756,POINT (-121.62688583912127 58.79397310518442),58.794000000000004,-121.6269,508453.29000000004,G90228,2024,Full,Fire
1757,POINT (-120.68151898054894 59.40573925181608),59.4057,-120.6815,18597.38,G90399,2024,Full,Fire
1758,POINT (-121.85521949364234 59.8979560905913),59.898,-121.85520000000001,10754.82,G90686,2024,Full,Fire
1759,POINT (-120.54418222986543 50.05258894464332),50.052600000000005,-120.5442,100.0,K60105,2024,,Nuisance Fire
1760,POINT (-117.16973179966922 50.74378937351259),50.7438,-117.1697,197.20000000000002,N71232,2024,Modified,Fire
1761,POINT (-121.15021624473184 52.967206001983435),52.967200000000005,-121.15020000000001,180.0,C11153,2024,Full,Fire
1762,POINT (-120.36943523867696 58.111406268609834),58.1114,-120.3694,11155.64,G80286,2024,Full,Fire
1763,POINT (-121.70045156123123 58.2328560837896),58.2329,-121.7004,25379.65,G80270,2024,Full,Fire
1764,POINT (-119.21159784562111 49.516473068842686),49.5165,-119.2116,223.0,K51472,2024,Full,Fire
1765,POINT (-120.53306496492435 49.08717289617088),49.0872,-120.5331,6684.0,K61067,2024,Full,Fire
1766,POINT (-118.87629835046471 51.49585621428966),51.495900000000006,-118.8763,164.0,K42023,2024,Monitor,Fire
1767,POINT (-117.59581486948515 50.69583932110895),50.695800000000006,-117.59580000000001,213.0,N51127,2024,Modified,Fire
1768,POINT (-127.91880157959693 56.094922171677034),56.0949,-127.9188,976.99,R40993,2024,Monitor,Fire
1769,POINT (-121.2322162734638 53.00900599308863),53.009,-121.2322,142.0,C10840,2024,Full,Fire
1770,POINT (-117.71221470268863 50.02257326840961),50.022600000000004,-117.71220000000001,107.2,N51223,2024,Modified,Fire
1771,POINT (-120.33934898582919 52.63567308940636),52.6357,-120.33930000000001,1382.0,C31182,2024,Full,Fire
1772,POINT (-121.85053267485024 50.81352282654902),50.813500000000005,-121.85050000000001,151.0,K70591,2024,Full,Fire
1773,POINT (-121.40008248983908 50.44903886345046),50.449000000000005,-121.40010000000001,249.0,K70913,2024,Modified,Fire
1774,POINT (-120.46478285951703 52.1822390545454),52.1822,-120.46480000000001,6695.0,C31291,2024,Modified,Fire
1775,POINT (-121.33198316437682 52.636388966467344),52.6364,-121.33200000000001,1555.0,C30788,2024,Modified,Fire
1776,POINT (-115.95293133216248 49.91828946026434),49.9183,-115.9529,940.9,N21284,2024,Modified,Fire
1777,POINT (-117.5298145920487 49.740706272680065),49.740700000000004,-117.52980000000001,2234.8,N51117,2024,Full,Fire
1778,POINT (-117.44088156823591 49.71708928048623),49.7171,-117.4409,1858.6000000000001,N51069,2024,Full,Fire
1779,POINT (-121.91681752945262 55.93712299950727),55.9371,-121.91680000000001,295.0,G70301,2024,Full,Fire
1780,POINT (-123.1821662694911 52.00492271126614),52.0049,-123.18220000000001,133.0,C50214,2024,Full,Fire
1781,POINT (-117.65123171707876 50.11737328157153),50.1174,-117.6512,135.9,N51120,2024,Modified,Fire
1782,POINT (-117.5359646425879 49.923073283088364),49.923100000000005,-117.536,399.40000000000003,N51228,2024,Modified,Fire
1783,POINT (-117.63546490544314 50.796756322172854),50.796800000000005,-117.63550000000001,848.8000000000001,N51130,2024,Modified,Fire
1784,POINT (-118.53951503777171 50.65583921003707),50.6558,-118.5395,183.0,K41814,2024,Monitor,Fire
1785,POINT (-122.36754854916637 50.088672733442486),50.0887,-122.3675,393.7,V31825,2024,Modified,Fire
1786,POINT (-117.70971482081882 50.44938929436119),50.449400000000004,-117.70970000000001,247.0,N51134,2024,Modified,Fire
1787,POINT (-117.49418184764325 50.68995633245266),50.69,-117.4942,550.0,N51156,2024,Modified,Fire
1788,POINT (-118.05439792656605 50.59047326202453),50.590500000000006,-118.0544,122.0,N41288,2024,Modified,Fire
1789,POINT (-121.36801549741674 50.49212286984604),50.4921,-121.36800000000001,27956.0,K70910,2024,Full,Fire
1790,POINT (-116.77579782432497 51.09542343971006),51.095400000000005,-116.7758,5680.0,N21427,2024,Full,Fire
1791,POINT (-127.43306805802912 55.057472227618184),55.057500000000005,-127.43310000000001,275.0,R32019,2024,Modified,Fire
1792,POINT (-123.73061532716247 48.46683850264721),48.4668,-123.73060000000001,228.6,V61401,2024,Full,Fire
1793,POINT (-115.6586144178018 50.45375652772281),50.4538,-115.6586,8615.0,N21610,2024,Modified,Fire
1794,POINT (-122.69284863762901 50.213505700264875),50.2135,-122.6928,405.3,V31860,2024,Modified,Fire
1795,POINT (-126.94883521436093 55.59193830185073),55.5919,-126.9488,100.0,R32020,2024,Full,Fire
1796,POINT (-117.3817822337797 52.05032342182323),52.0503,-117.38180000000001,2565.0,N40871,2024,Modified,Fire
1797,POINT (-118.03268187450783 50.41878925563706),50.418800000000005,-118.0327,138.15,N51090,2024,Full,Fire
1798,POINT (-116.93281466042906 50.411223380846884),50.4112,-116.9328,122.0,N71292,2024,Modified,Fire
1799,POINT (-121.57822328717445 52.87098994398734),52.871,-121.57820000000001,198.3,C10792,2024,Full,Fire
1800,POINT (-116.98176434763562 49.20692330003658),49.206900000000005,-116.9818,670.0,N71176,2024,Modified,Fire
1801,POINT (-122.10058247260876 49.973455758939075),49.9735,-122.1006,202.8,V12286,2024,Modified,Fire
